"","date","core_num","species","dead_live","plant_num","height_cm","id","day","timeSinceLast","new.core.id"
"767",160722,"8","DS","L","175A",22.3,"DS_8_175A",2016-07-22,9,"DS08"
"768",160722,"8","DS","L","161",21.7,"DS_8_161",2016-07-22,2,"DS08"
"769",160722,"8","DS","L","170",34,"DS_8_170",2016-07-22,2,"DS08"
"770",160722,"8","DS","L","157A",26.7,"DS_8_157A",2016-07-22,9,"DS08"
"771",160722,"8","DS","L","157",27.5,"DS_8_157",2016-07-22,2,"DS08"
"772",160722,"8","DS","L","156",17,"DS_8_156",2016-07-22,2,"DS08"
"773",160722,"8","DS","L","159",36.2,"DS_8_159",2016-07-22,2,"DS08"
"774",160722,"8","DS","L","159A",5.3,"DS_8_159A",2016-07-22,9,"DS08"
"775",160722,"8","DS","L","159B",2.5,"DS_8_159B",2016-07-22,NA,"DS08"
"776",160722,"1","DS","L","159",5.7,"DS_1_159",2016-07-22,2,"DS01"
"777",160722,"1","DS","L","72",17,"DS_1_72",2016-07-22,2,"DS01"
"778",160722,"1","DS","L","72A",14.3,"DS_1_72A",2016-07-22,9,"DS01"
"779",160722,"1","DS","L","114",19.5,"DS_1_114",2016-07-22,2,"DS01"
"780",160722,"1","DS","L","114A",15.6,"DS_1_114A",2016-07-22,2,"DS01"
"781",160722,"1","DS","L","114B",2.1,"DS_1_114B",2016-07-22,NA,"DS01"
"782",160722,"1","DS","L","151",6.2,"DS_1_151",2016-07-22,2,"DS01"
"783",160722,"1","DS","L","145",13.5,"DS_1_145",2016-07-22,2,"DS01"
"784",160722,"1","DS","L","177",17.7,"DS_1_177",2016-07-22,2,"DS01"
"785",160722,"1","DS","L","195",28.4,"DS_1_195",2016-07-22,2,"DS01"
"786",160722,"1","DS","L","120",15.6,"DS_1_120",2016-07-22,2,"DS01"
"787",160722,"1","DS","L","189",27.7,"DS_1_189",2016-07-22,2,"DS01"
"788",160722,"1","DS","L","189A",16.6,"DS_1_189A",2016-07-22,9,"DS01"
"789",160722,"1","DS","L","153",25,"DS_1_153",2016-07-22,2,"DS01"
"790",160722,"1","DS","L","100",32.2,"DS_1_100",2016-07-22,2,"DS01"
"791",160722,"1","DS","L","125",20.4,"DS_1_125",2016-07-22,2,"DS01"
"792",160722,"1","DS","L","98",21,"DS_1_98",2016-07-22,9,"DS01"
"793",160722,"1","DS","L","98A",6.5,"DS_1_98A",2016-07-22,2,"DS01"
"794",160722,"1","DS","L","98B",3.6,"DS_1_98B",2016-07-22,2,"DS01"
"795",160722,"1","DS","L","110",13.8,"DS_1_110",2016-07-22,2,"DS01"
"796",160722,"1","DS","L","99",24.7,"DS_1_99",2016-07-22,2,"DS01"
"797",160722,"1","DS","L","99A",2.4,"DS_1_99A",2016-07-22,2,"DS01"
"798",160722,"1","DS","L","96A",4.7,"DS_1_96A",2016-07-22,2,"DS01"
"799",160722,"1","DS","L","96",32.1,"DS_1_96",2016-07-22,2,"DS01"
"800",160722,"1","DS","L","111",33.4,"DS_1_111",2016-07-22,2,"DS01"
"801",160722,"1","DS","L","111A",2.4,"DS_1_111A",2016-07-22,2,"DS01"
"802",160722,"1","DS","L","111B",2.3,"DS_1_111B",2016-07-22,2,"DS01"
"803",160722,"1","DS","D","111_DEAD",6.4,"DS_1_111_DEAD",2016-07-22,NA,"DS01"
"804",160722,"1","DS","L","111C",2.1,"DS_1_111C",2016-07-22,2,"DS01"
"805",160722,"1","DS","L","194",7.5,"DS_1_194",2016-07-22,9,"DS01"
"806",160722,"1","DS","L","196",32.1,"DS_1_196",2016-07-22,2,"DS01"
"807",160722,"1","DS","L","97",22.8,"DS_1_97",2016-07-22,2,"DS01"
"808",160722,"1","DS","L","81",26.7,"DS_1_81",2016-07-22,2,"DS01"
"809",160722,"1","DS","L","197",24.8,"DS_1_197",2016-07-22,2,"DS01"
"810",160722,"1","DS","L","197A",2.3,"DS_1_197A",2016-07-22,NA,"DS01"
"811",160722,"6","DS","L","194",9.3,"DS_6_194",2016-07-22,2,"DS06"
"812",160722,"6","DS","L","196",18.9,"DS_6_196",2016-07-22,2,"DS06"
"813",160722,"6","DS","D","105_DEAD",24.1,"DS_6_105_DEAD",2016-07-22,NA,"DS06"
"814",160722,"6","DS","L","105",23.7,"DS_6_105",2016-07-22,2,"DS06"
"815",160722,"6","DS","L","91",15.6,"DS_6_91",2016-07-22,2,"DS06"
"816",160722,"6","DS","L","145",22.9,"DS_6_145",2016-07-22,2,"DS06"
"817",160722,"6","DS","L","199",25.6,"DS_6_199",2016-07-22,2,"DS06"
"818",160722,"6","DS","L","112A",5.3,"DS_6_112A",2016-07-22,NA,"DS06"
"819",160722,"6","DS","L","112",32.5,"DS_6_112",2016-07-22,2,"DS06"
"820",160722,"6","DS","L","88",2.4,"DS_6_88",2016-07-22,2,"DS06"
"821",160722,"6","DS","L","169B",2,"DS_6_169B",2016-07-22,NA,"DS06"
"822",160722,"6","DS","L","169A",3.3,"DS_6_169A",2016-07-22,NA,"DS06"
"823",160722,"6","DS","L","169",34,"DS_6_169",2016-07-22,2,"DS06"
"824",160722,"6","DS","L","134",27,"DS_6_134",2016-07-22,2,"DS06"
"825",160722,"6","DS","L","93",10.6,"DS_6_93",2016-07-22,2,"DS06"
"826",160722,"6","DS","L","126",32.3,"DS_6_126",2016-07-22,2,"DS06"
"827",160722,"6","DS","L","101",25.7,"DS_6_101",2016-07-22,2,"DS06"
"828",160722,"6","DS","L","173",31.4,"DS_6_173",2016-07-22,2,"DS06"
"829",160722,"6","DS","L","78A",1.8,"DS_6_78A",2016-07-22,2,"DS06"
"830",160722,"6","DS","L","104",23,"DS_6_104",2016-07-22,2,"DS06"
"831",160722,"6","DS","L","87",15.2,"DS_6_87",2016-07-22,2,"DS06"
"832",160722,"6","DS","L","144",9.2,"DS_6_144",2016-07-22,2,"DS06"
"833",160722,"8","SA","L","96",14.6,"SA_8_96",2016-07-22,2,"SA08"
"834",160722,"8","SA","L","97",15.7,"SA_8_97",2016-07-22,2,"SA08"
"835",160722,"8","SA","L","98",9.1,"SA_8_98",2016-07-22,2,"SA08"
"836",160722,"8","SA","L","124",13.3,"SA_8_124",2016-07-22,2,"SA08"
"837",160722,"8","SA","L","26",4.1,"SA_8_26",2016-07-22,2,"SA08"
"838",160722,"8","SA","L","130A",6,"SA_8_130A",2016-07-22,2,"SA08"
"839",160722,"8","SA","L","89",13.3,"SA_8_89",2016-07-22,2,"SA08"
"840",160722,"8","SA","L","82",15.2,"SA_8_82",2016-07-22,2,"SA08"
"841",160722,"8","SA","L","85",11.2,"SA_8_85",2016-07-22,2,"SA08"
"842",160722,"8","SA","L","76",12.8,"SA_8_76",2016-07-22,2,"SA08"
"843",160722,"8","SA","L","200A",8,"SA_8_200A",2016-07-22,2,"SA08"
"844",160722,"8","SA","L","100",15,"SA_8_100",2016-07-22,2,"SA08"
"845",160722,"8","SA","L","79",12.3,"SA_8_79",2016-07-22,2,"SA08"
"846",160722,"8","SA","L","83",12.9,"SA_8_83",2016-07-22,2,"SA08"
"847",160722,"8","SA","L","153",11.4,"SA_8_153",2016-07-22,2,"SA08"
"848",160722,"8","SA","L","87",14.9,"SA_8_87",2016-07-22,2,"SA08"
"849",160722,"8","SA","L","78",17.5,"SA_8_78",2016-07-22,2,"SA08"
"850",160722,"8","SA","L","94",13.3,"SA_8_94",2016-07-22,2,"SA08"
"851",160722,"8","SA","L","80",17.2,"SA_8_80",2016-07-22,2,"SA08"
"852",160722,"8","SA","L","122A",10.2,"SA_8_122A",2016-07-22,NA,"SA08"
"853",160722,"8","SA","L","122",15.3,"SA_8_122",2016-07-22,2,"SA08"
"854",160722,"8","SA","L","179",17.2,"SA_8_179",2016-07-22,2,"SA08"
"855",160722,"8","SA","L","91",16.3,"SA_8_91",2016-07-22,2,"SA08"
"856",160722,"8","SA","L","168",18,"SA_8_168",2016-07-22,2,"SA08"
"857",160722,"8","SA","L","95",17.6,"SA_8_95",2016-07-22,2,"SA08"
"858",160722,"8","SA","L","112",12.6,"SA_8_112",2016-07-22,2,"SA08"
"859",160722,"8","SA","L","192",12.7,"SA_8_192",2016-07-22,2,"SA08"
"860",160722,"8","SA","L","129",9.5,"SA_8_129",2016-07-22,2,"SA08"
"861",160722,"8","SA","L","117",14.9,"SA_8_117",2016-07-22,2,"SA08"
"862",160722,"1","SA","L","183",5,"SA_1_183",2016-07-22,2,"SA01"
"863",160722,"1","SA","L","120",10.6,"SA_1_120",2016-07-22,2,"SA01"
"864",160722,"1","SA","L",NA,1.4,"SA_1_NA",2016-07-22,NA,"SA01"
"865",160722,"1","SA","L","113",12.1,"SA_1_113",2016-07-22,2,"SA01"
"866",160722,"1","SA","L","20A",1.6,"SA_1_20A",2016-07-22,2,"SA01"
"867",160722,"1","SA","L","118",15,"SA_1_118",2016-07-22,2,"SA01"
"868",160722,"1","SA","L","115",13.7,"SA_1_115",2016-07-22,2,"SA01"
"869",160722,"1","SA","L","90",11.7,"SA_1_90",2016-07-22,2,"SA01"
"870",160722,"1","SA","L","24",15.4,"SA_1_24",2016-07-22,2,"SA01"
"871",160722,"1","SA","L","114",9,"SA_1_114",2016-07-22,2,"SA01"
"872",160722,"1","SA","L","121",19.8,"SA_1_121",2016-07-22,2,"SA01"
"873",160722,"1","SA","L","119",16.6,"SA_1_119",2016-07-22,2,"SA01"
"874",160722,"1","SA","L","123",17.2,"SA_1_123",2016-07-22,2,"SA01"
"875",160722,"1","SA","L","99",7.7,"SA_1_99",2016-07-22,2,"SA01"
"876",160722,"1","SA","L","13",12.4,"SA_1_13",2016-07-22,2,"SA01"
"877",160722,"1","SA","L","17",17.5,"SA_1_17",2016-07-22,2,"SA01"
"878",160722,"1","SA","L","92",17.5,"SA_1_92",2016-07-22,2,"SA01"
"879",160722,"1","SA","L","70",6.1,"SA_1_70",2016-07-22,2,"SA01"
"880",160722,"1","SA","L","2",15.6,"SA_1_2",2016-07-22,2,"SA01"
"881",160722,"1","SA","L","9",17,"SA_1_9",2016-07-22,2,"SA01"
"882",160722,"1","SA","L","4",12.6,"SA_1_4",2016-07-22,2,"SA01"
"883",160722,"1","SA","L","110",2.2,"SA_1_110",2016-07-22,2,"SA01"
"884",160722,"1","SA","L","5",8,"SA_1_5",2016-07-22,2,"SA01"
"885",160722,"1","SA","L","11",15.2,"SA_1_11",2016-07-22,2,"SA01"
"886",160722,"1","SA","L","21",18.3,"SA_1_21",2016-07-22,2,"SA01"
"887",160722,"1","SA","L","111",13.2,"SA_1_111",2016-07-22,2,"SA01"
"888",160722,"1","SA","L","7",13.2,"SA_1_7",2016-07-22,2,"SA01"
"889",160722,"1","SA","L","10A",2.6,"SA_1_10A",2016-07-22,2,"SA01"
"890",160722,"1","SA","L","12",13.1,"SA_1_12",2016-07-22,2,"SA01"
"891",160722,"1","SA","L","14",14.2,"SA_1_14",2016-07-22,2,"SA01"
"892",160722,"1","SA","L","15",16.9,"SA_1_15",2016-07-22,2,"SA01"
"893",160722,"1","SA","L","22",18.7,"SA_1_22",2016-07-22,2,"SA01"
"894",160722,"1","SA","L","16",14.6,"SA_1_16",2016-07-22,2,"SA01"
"895",160722,"6","SA","L","70",15.5,"SA_6_70",2016-07-22,2,"SA06"
"896",160722,"6","SA","L","60",18.5,"SA_6_60",2016-07-22,2,"SA06"
"897",160722,"6","SA","L","51",17,"SA_6_51",2016-07-22,2,"SA06"
"898",160722,"6","SA","L","88",5.3,"SA_6_88",2016-07-22,2,"SA06"
"899",160722,"6","SA","L","65",16.6,"SA_6_65",2016-07-22,2,"SA06"
"900",160722,"6","SA","L","66",14.6,"SA_6_66",2016-07-22,2,"SA06"
"901",160722,"6","SA","L",NA,2.1,"SA_6_NA",2016-07-22,NA,"SA06"
"902",160722,"6","SA","L","77",14.4,"SA_6_77",2016-07-22,2,"SA06"
"903",160722,"6","SA","L","19",13.5,"SA_6_19",2016-07-22,2,"SA06"
"904",160722,"6","SA","L","7",17.6,"SA_6_7",2016-07-22,2,"SA06"
"905",160722,"6","SA","L","58",14.6,"SA_6_58",2016-07-22,2,"SA06"
"906",160722,"6","SA","L","89",18,"SA_6_89",2016-07-22,2,"SA06"
"907",160722,"6","SA","L","67",8.1,"SA_6_67",2016-07-22,2,"SA06"
"908",160722,"6","SA","L","125",12.3,"SA_6_125",2016-07-22,2,"SA06"
"909",160722,"6","SA","L","92",14.7,"SA_6_92",2016-07-22,2,"SA06"
"910",160722,"6","SA","L","78",17.6,"SA_6_78",2016-07-22,2,"SA06"
"911",160722,"6","SA","L","61",12.1,"SA_6_61",2016-07-22,2,"SA06"
"912",160722,"6","SA","L","120",14.4,"SA_6_120",2016-07-22,2,"SA06"
"913",160722,"6","SA","L","116",14.2,"SA_6_116",2016-07-22,2,"SA06"
"914",160722,"6","SA","L","1A",1.8,"SA_6_1A",2016-07-22,2,"SA06"
"915",160722,"6","SA","L","109",17.2,"SA_6_109",2016-07-22,2,"SA06"
"916",160722,"6","SA","L","36",19.2,"SA_6_36",2016-07-22,2,"SA06"
"917",160722,"6","SA","L","179",11.7,"SA_6_179",2016-07-22,2,"SA06"
"918",160722,"6","SA","D","108",4.9,"SA_6_108",2016-07-22,9,"SA06"
"919",160629,"9","SA","L","53",7.9,"SA_9_53",2016-06-29,7,"SA09"
"920",160629,"9","SA","L","51",10.5,"SA_9_51",2016-06-29,7,"SA09"
"921",160629,"9","SA","L","52",17.6,"SA_9_52",2016-06-29,7,"SA09"
"922",160629,"9","SA","L","55",8.6,"SA_9_55",2016-06-29,7,"SA09"
"923",160629,"9","SA","L","56",13.8,"SA_9_56",2016-06-29,7,"SA09"
"924",160629,"9","SA","L","66",12.7,"SA_9_66",2016-06-29,7,"SA09"
"925",160629,"9","SA","L","65",15.8,"SA_9_65",2016-06-29,7,"SA09"
"926",160629,"9","SA","L","57",16.4,"SA_9_57",2016-06-29,7,"SA09"
"927",160629,"9","SA","D","58",14.6,"SA_9_58",2016-06-29,7,"SA09"
"928",160629,"9","SA","L","59",14.1,"SA_9_59",2016-06-29,7,"SA09"
"929",160629,"9","SA","L","61",14.9,"SA_9_61",2016-06-29,7,"SA09"
"930",160629,"9","SA","L","60",14.6,"SA_9_60",2016-06-29,7,"SA09"
"931",160629,"9","SA","L","64",16.8,"SA_9_64",2016-06-29,7,"SA09"
"932",160629,"9","SA","L","62",18.9,"SA_9_62",2016-06-29,7,"SA09"
"933",160629,"9","SA","L","63",11.8,"SA_9_63",2016-06-29,7,"SA09"
"934",160629,"9","SA","L","192",3.3,"SA_9_192",2016-06-29,NA,"SA09"
"935",160629,"12","SA","L","111",9.6,"SA_12_111",2016-06-29,7,"SA12"
"936",160629,"12","SA","L","103",12.7,"SA_12_103",2016-06-29,7,"SA12"
"937",160629,"12","SA","L","23",11.8,"SA_12_23",2016-06-29,7,"SA12"
"938",160629,"12","SA","L","114",17.5,"SA_12_114",2016-06-29,7,"SA12"
"939",160629,"12","SA","L","116",15.9,"SA_12_116",2016-06-29,7,"SA12"
"940",160629,"12","SA","L","1",9.3,"SA_12_1",2016-06-29,7,"SA12"
"941",160629,"12","SA","L","125",13.8,"SA_12_125",2016-06-29,7,"SA12"
"942",160629,"12","SA","L","118",16.1,"SA_12_118",2016-06-29,7,"SA12"
"943",160629,"12","SA","L","117",15.4,"SA_12_117",2016-06-29,7,"SA12"
"944",160629,"12","SA","L","18",19.1,"SA_12_18",2016-06-29,7,"SA12"
"945",160629,"12","SA","L","55",13.1,"SA_12_55",2016-06-29,NA,"SA12"
"946",160629,"12","SA","L","115",12,"SA_12_115",2016-06-29,NA,"SA12"
"947",160629,"12","SA","L","113",16.2,"SA_12_113",2016-06-29,7,"SA12"
"948",160629,"12","SA","L","105",13.2,"SA_12_105",2016-06-29,7,"SA12"
"949",160629,"12","SA","L","106",15,"SA_12_106",2016-06-29,7,"SA12"
"950",160629,"12","SA","L","104",14.5,"SA_12_104",2016-06-29,7,"SA12"
"951",160629,"12","SA","L","121",21.3,"SA_12_121",2016-06-29,7,"SA12"
"952",160629,"12","SA","L","119",21.2,"SA_12_119",2016-06-29,7,"SA12"
"953",160629,"12","SA","L","25",14.5,"SA_12_25",2016-06-29,NA,"SA12"
"954",160629,"12","SA","L","112",14.9,"SA_12_112",2016-06-29,7,"SA12"
"955",160629,"12","SA","L","122",13.7,"SA_12_122",2016-06-29,7,"SA12"
"956",160629,"12","SA","L","102",14.5,"SA_12_102",2016-06-29,7,"SA12"
"957",160629,"12","SA","L","108",18.2,"SA_12_108",2016-06-29,7,"SA12"
"958",160629,"12","SA","L","110",11.7,"SA_12_110",2016-06-29,7,"SA12"
"959",160629,"12","SA","L","107",9.1,"SA_12_107",2016-06-29,NA,"SA12"
"960",160629,"12","SA","L","124",14.3,"SA_12_124",2016-06-29,7,"SA12"
"961",160629,"12","SA","L","120",18.1,"SA_12_120",2016-06-29,7,"SA12"
"962",160629,"12","SA","L","123",17,"SA_12_123",2016-06-29,7,"SA12"
"963",160629,"12","SA","L","101",15.9,"SA_12_101",2016-06-29,7,"SA12"
"964",160629,"12","SA","D","109",14.8,"SA_12_109",2016-06-29,7,"SA12"
"965",160629,"3","SA","L","114",8.2,"SA_3_114",2016-06-29,7,"SA03"
"966",160629,"3","SA","L","90",15.6,"SA_3_90",2016-06-29,7,"SA03"
"967",160629,"3","SA","L","121",9.3,"SA_3_121",2016-06-29,7,"SA03"
"968",160629,"3","SA","D","197",7.6,"SA_3_197",2016-06-29,7,"SA03"
"969",160629,"3","SA","L","190",13.6,"SA_3_190",2016-06-29,7,"SA03"
"970",160629,"3","SA","L","165",12,"SA_3_165",2016-06-29,7,"SA03"
"971",160629,"3","SA","L","110",8.9,"SA_3_110",2016-06-29,7,"SA03"
"972",160629,"3","SA","L","157",16,"SA_3_157",2016-06-29,NA,"SA03"
"973",160629,"3","SA","L","155",15.3,"SA_3_155",2016-06-29,7,"SA03"
"974",160629,"3","SA","L","162",14.4,"SA_3_162",2016-06-29,7,"SA03"
"975",160629,"3","SA","L","133",4.5,"SA_3_133",2016-06-29,7,"SA03"
"976",160629,"3","SA","L","141",16.1,"SA_3_141",2016-06-29,7,"SA03"
"977",160629,"3","SA","L","166",10.1,"SA_3_166",2016-06-29,7,"SA03"
"978",160629,"3","SA","D","156",10.6,"SA_3_156",2016-06-29,7,"SA03"
"979",160629,"3","SA","L","167",3.6,"SA_3_167",2016-06-29,7,"SA03"
"980",160629,"3","SA","L","66",10.9,"SA_3_66",2016-06-29,NA,"SA03"
"981",160629,"3","SA","L","89",3.7,"SA_3_89",2016-06-29,NA,"SA03"
"982",160629,"3","SA","L","189",8.2,"SA_3_189",2016-06-29,7,"SA03"
"983",160629,"3","SA","L","94",4.6,"SA_3_94",2016-06-29,7,"SA03"
"984",160629,"3","SA","L","164",6.6,"SA_3_164",2016-06-29,7,"SA03"
"985",160629,"3","SA","L","2",4.4,"SA_3_2",2016-06-29,NA,"SA03"
"986",160629,"3","SA","L","138",13.8,"SA_3_138",2016-06-29,7,"SA03"
"987",160629,"3","SA","L","175",13.1,"SA_3_175",2016-06-29,7,"SA03"
"988",160629,"3","SA","L","120",14.7,"SA_3_120",2016-06-29,7,"SA03"
"989",160629,"3","SA","D","111",8.2,"SA_3_111",2016-06-29,7,"SA03"
"990",160629,"3","SA","L","52",14.1,"SA_3_52",2016-06-29,NA,"SA03"
"991",160629,"3","SA","L","118",7.9,"SA_3_118",2016-06-29,7,"SA03"
"992",160629,"3","SA","L","158",18,"SA_3_158",2016-06-29,NA,"SA03"
"993",160629,"3","SA","D","159",9.5,"SA_3_159",2016-06-29,7,"SA03"
"994",160629,"3","SA","L","119",8.2,"SA_3_119",2016-06-29,7,"SA03"
"995",160629,"3","SA","L","161",11.9,"SA_3_161",2016-06-29,7,"SA03"
"996",160629,"3","SA","L","160",13.5,"SA_3_160",2016-06-29,7,"SA03"
"997",160629,"3","SA","L","115",14.4,"SA_3_115",2016-06-29,7,"SA03"
"998",160629,"3","SA","L","132",10.6,"SA_3_132",2016-06-29,7,"SA03"
"999",160629,"3","SA","L","163",12.1,"SA_3_163",2016-06-29,7,"SA03"
"1000",160629,"3","SA","L","31",9.7,"SA_3_31",2016-06-29,NA,"SA03"
"1001",160629,"3","SA","L","74",8.5,"SA_3_74",2016-06-29,NA,"SA03"
"1002",160629,"9","DS","L","95",12.3,"DS_9_95",2016-06-29,7,"DS09"
"1003",160629,"9","DS","D","129",15.6,"DS_9_129",2016-06-29,NA,"DS09"
"1004",160629,"9","DS","L","84",15.6,"DS_9_84",2016-06-29,7,"DS09"
"1005",160629,"9","DS","L","179",25.2,"DS_9_179",2016-06-29,NA,"DS09"
"1006",160629,"9","DS","L","85",16.7,"DS_9_85",2016-06-29,7,"DS09"
"1007",160629,"9","DS","L","122",14.6,"DS_9_122",2016-06-29,7,"DS09"
"1008",160629,"9","DS","D","154",11.1,"DS_9_154",2016-06-29,7,"DS09"
"1009",160629,"9","DS","D","121",14.5,"DS_9_121",2016-06-29,7,"DS09"
"1010",160629,"9","DS","L","58",2,"DS_9_58",2016-06-29,NA,"DS09"
"1011",160629,"9","DS","L","199",15.3,"DS_9_199",2016-06-29,7,"DS09"
"1012",160629,"9","DS","L","171",6.7,"DS_9_171",2016-06-29,7,"DS09"
"1013",160629,"9","DS","L","138",25.7,"DS_9_138",2016-06-29,7,"DS09"
"1014",160629,"9","DS","L","143",12,"DS_9_143",2016-06-29,7,"DS09"
"1015",160629,"9","DS","L","119",31.9,"DS_9_119",2016-06-29,7,"DS09"
"1016",160629,"9","DS","L","177",26.2,"DS_9_177",2016-06-29,7,"DS09"
"1017",160629,"9","DS","L","25",1.2,"DS_9_25",2016-06-29,NA,"DS09"
"1018",160629,"9","DS","L","139",30.1,"DS_9_139",2016-06-29,7,"DS09"
"1019",160629,"9","DS","L","52",27.7,"DS_9_52",2016-06-29,NA,"DS09"
"1020",160629,"9","DS","L","53",22.9,"DS_9_53",2016-06-29,NA,"DS09"
"1021",160629,"9","DS","L","133",25.7,"DS_9_133",2016-06-29,7,"DS09"
"1022",160629,"9","DS","L","191",25.3,"DS_9_191",2016-06-29,7,"DS09"
"1023",160629,"9","DS","L","187",30.9,"DS_9_187",2016-06-29,7,"DS09"
"1024",160629,"9","DS","L","186",20.9,"DS_9_186",2016-06-29,7,"DS09"
"1025",160629,"9","DS","L","184",26.6,"DS_9_184",2016-06-29,7,"DS09"
"1026",160629,"9","DS","L","76",32.4,"DS_9_76",2016-06-29,7,"DS09"
"1027",160629,"9","DS","L","112",7,"DS_9_112",2016-06-29,7,"DS09"
"1028",160629,"9","DS","L","91",14,"DS_9_91",2016-06-29,7,"DS09"
"1029",160629,"9","DS","L","178",26.1,"DS_9_178",2016-06-29,7,"DS09"
"1030",160629,"9","DS","L","144",14.4,"DS_9_144",2016-06-29,7,"DS09"
"1031",160629,"9","DS","L","165",23.5,"DS_9_165",2016-06-29,7,"DS09"
"1032",160629,"9","DS","L","197",1.7,"DS_9_197",2016-06-29,NA,"DS09"
"1033",160629,"9","DS","L","75",2.5,"DS_9_75",2016-06-29,NA,"DS09"
"1034",160629,"12","DS","L","151",13.3,"DS_12_151",2016-06-29,7,"DS12"
"1035",160629,"12","DS","L","86",24.8,"DS_12_86",2016-06-29,7,"DS12"
"1036",160629,"12","DS","L","153",15.8,"DS_12_153",2016-06-29,7,"DS12"
"1037",160629,"12","DS","L","57",25.3,"DS_12_57",2016-06-29,7,"DS12"
"1038",160629,"12","DS","L","72",19.6,"DS_12_72",2016-06-29,7,"DS12"
"1039",160629,"12","DS","L","115",12.6,"DS_12_115",2016-06-29,7,"DS12"
"1040",160629,"12","DS","L","152",14.2,"DS_12_152",2016-06-29,7,"DS12"
"1041",160629,"12","DS","L","121",19.6,"DS_12_121",2016-06-29,7,"DS12"
"1042",160629,"12","DS","L","122",8.3,"DS_12_122",2016-06-29,7,"DS12"
"1043",160629,"12","DS","L","94",17.1,"DS_12_94",2016-06-29,7,"DS12"
"1044",160629,"12","DS","L","85",15.6,"DS_12_85",2016-06-29,7,"DS12"
"1045",160629,"12","DS","L","111",18.4,"DS_12_111",2016-06-29,7,"DS12"
"1046",160629,"12","DS","L","97",14.3,"DS_12_97",2016-06-29,7,"DS12"
"1047",160629,"12","DS","L","104",12.3,"DS_12_104",2016-06-29,7,"DS12"
"1048",160629,"12","DS","L","154",11.2,"DS_12_154",2016-06-29,7,"DS12"
"1049",160629,"12","DS","L","133",13,"DS_12_133",2016-06-29,7,"DS12"
"1050",160629,"12","DS","L","123",13.5,"DS_12_123",2016-06-29,7,"DS12"
"1051",160629,"12","DS","L","51",0.9,"DS_12_51",2016-06-29,NA,"DS12"
"1052",160629,"12","DS","L","195",2.1,"DS_12_195",2016-06-29,NA,"DS12"
"1053",160629,"10","SA","D","146",4.6,"SA_10_146",2016-06-29,7,"SA10"
"1054",160629,"10","SA","L","182",6.8,"SA_10_182",2016-06-29,7,"SA10"
"1055",160629,"10","SA","L","107",10.3,"SA_10_107",2016-06-29,7,"SA10"
"1056",160629,"10","SA","L","159",7.2,"SA_10_159",2016-06-29,7,"SA10"
"1057",160629,"10","SA","L","155",22.5,"SA_10_155",2016-06-29,7,"SA10"
"1058",160629,"10","SA","L","118",16.4,"SA_10_118",2016-06-29,7,"SA10"
"1059",160629,"10","SA","L","163",5.2,"SA_10_163",2016-06-29,7,"SA10"
"1060",160629,"10","SA","L","160",12.4,"SA_10_160",2016-06-29,7,"SA10"
"1061",160629,"10","SA","L","168",6,"SA_10_168",2016-06-29,7,"SA10"
"1062",160629,"10","SA","L","134",20.2,"SA_10_134",2016-06-29,7,"SA10"
"1063",160629,"10","SA","L","135",17.4,"SA_10_135",2016-06-29,7,"SA10"
"1064",160629,"10","SA","L","105",6.7,"SA_10_105",2016-06-29,7,"SA10"
"1065",160629,"10","SA","L","161",16.3,"SA_10_161",2016-06-29,7,"SA10"
"1066",160629,"10","SA","L","147",19.1,"SA_10_147",2016-06-29,7,"SA10"
"1067",160629,"10","SA","L","164",19.3,"SA_10_164",2016-06-29,7,"SA10"
"1068",160629,"10","SA","L","108",6,"SA_10_108",2016-06-29,7,"SA10"
"1069",160629,"10","SA","L","162",9.4,"SA_10_162",2016-06-29,7,"SA10"
"1070",160629,"10","SA","L","150",15.1,"SA_10_150",2016-06-29,7,"SA10"
"1071",160629,"10","SA","L","142",13.9,"SA_10_142",2016-06-29,7,"SA10"
"1072",160629,"10","SA","L","181",18.2,"SA_10_181",2016-06-29,7,"SA10"
"1073",160629,"10","SA","L","169",3.7,"SA_10_169",2016-06-29,7,"SA10"
"1074",160629,"10","SA","L","156",10.3,"SA_10_156",2016-06-29,7,"SA10"
"1075",160629,"10","SA","L","166",17.1,"SA_10_166",2016-06-29,7,"SA10"
"1076",160629,"10","SA","L","170",7.2,"SA_10_170",2016-06-29,7,"SA10"
"1077",160629,"10","SA","D","116",10.1,"SA_10_116",2016-06-29,7,"SA10"
"1078",160629,"10","SA","L","172",16.2,"SA_10_172",2016-06-29,7,"SA10"
"1079",160629,"10","SA","L","106",10.7,"SA_10_106",2016-06-29,7,"SA10"
"1080",160629,"10","SA","L","136",10.2,"SA_10_136",2016-06-29,7,"SA10"
"1081",160629,"10","SA","L","121",3.4,"SA_10_121",2016-06-29,NA,"SA10"
"1082",160629,"10","SA","L","191",4.9,"SA_10_191",2016-06-29,NA,"SA10"
"1083",160629,"7","SA","L","122",12.7,"SA_7_122",2016-06-29,7,"SA07"
"1084",160629,"7","SA","L","140",16.3,"SA_7_140",2016-06-29,7,"SA07"
"1085",160629,"7","SA","D","130",10,"SA_7_130",2016-06-29,7,"SA07"
"1086",160629,"7","SA","L","200",17,"SA_7_200",2016-06-29,7,"SA07"
"1087",160629,"7","SA","D","91",11.4,"SA_7_91",2016-06-29,7,"SA07"
